k,lambda=0.3,lambda=0.5,lambda=1.0,lambda=1.5,lambda=2.0
1,0.2592,0.3935,0.6321,0.7769,0.8647
2,0.4512,0.6321,0.8647,0.9502,0.9817
3,0.5934,0.7769,0.9502,0.9889,0.9975
4,0.6988,0.8647,0.9817,0.9975,0.9997
5,0.7769,0.9179,0.9933,0.9994,1.0000
6,0.8347,0.9502,0.9975,0.9999,1.0000
7,0.8775,0.9698,0.9991,1.0000,1.0000
8,0.9093,0.9817,0.9997,1.0000,1.0000
